焚化廠空污監測資料,焚化廠空污監測資料,6368,全國焚化廠空污監測資料,IncineratorName;RegistrationNo;ReportDate;NOx;SOx;COx;HCl;Dust;Opacity;AirUnusualOutput;AirDosh1ExamValue;AirDosh1ExamDate;AirDosh1ExamTimes;AirDosh1ExamUnit;AirDosh2ExamValue;AirDosh2ExamDate;AirDosh2ExamTimes;AirDosh2ExamUnit;AirDosh3ExamValue;AirDosh3ExamDate;AirDosh3ExamTimes;AirDosh3ExamUnit;AirDosh4ExamValue;AirDosh4ExamDate;AirDosh4ExamTimes;AirDosh4ExamUnit,行政院環境保護署
焚化廠飛灰穩定化檢測資料,焚化廠飛灰穩定化檢測資料,88283,全國焚化廠飛灰穩定化檢測資料,RegistrationNo;IncineratorName;ReportDate;FlyAshStableExamDate;Pb;Cd;Hg;Cr;Sn;HexCr;CompressiveStrength;Dioxin;Cu;Se;Ba;ExamAgency;RowId,行政院環境保護署
焚化爐廠區範圍圖,焚化爐廠區範圍圖,6389,顯示位於臺灣本島、澎湖、金門、馬祖等地之焚化爐廠區範圍。,FileName;FileLocation,行政院環境保護署
焚化爐煙囪位置圖,焚化爐煙囪位置圖,8341,顯示位於臺灣本島、澎湖、金門、馬祖等地之焚化爐煙囪位置。,FileName;FileLocation,行政院環境保護署
煙道即時量測值(氣狀污染物、排放流率)彰化縣EPB,煙道即時量測值(氣狀污染物、排放流率)彰化縣EPB,34743,彰化縣CEMS煙道即時量測值資料檔(氣狀污染物),CNO;PolNo;Item;M_Time;M_Val;Code2;Chk;Epb,行政院環境保護署
煙道即時量測值資料檔(不透光率)彰化縣環保局,煙道即時量測值資料檔(不透光率)彰化縣環保局,34519,CEMS煙道即時量測值資料檔(不透光率-粒狀污染物),CNO;PolNo;Item;M_Time;M_Val;Code2;Chk;Epb,行政院環境保護署
煙道基本參數檔彰化縣EPB,煙道基本參數檔彰化縣EPB,34520,公私場所與煙道基本參數檔,CNO;PolNo;Item;Std;Pstd;Ala_A;Flag;Epb,行政院環境保護署
營建署事業廢棄物再利用機構資料,營建署事業廢棄物再利用機構資料,34948,提供內政部再利用試驗計畫、個案再利用、通案及再利用機構登記檢核資料，包括機構基本資料、再利用廢棄物種類、再利用量及有效期限。,Area_name;Fac_no;Fac_name;Fac_addr;userclass;AuditType;Deadline_start;Deadline_end;Waste_no;Waste_name;Waste_source;Reu_purp_notes;Waste_Reu_qty;Totalqty_unit,行政院環境保護署
營運中公有掩埋場掩埋場容量統計表,營運中公有掩埋場掩埋場容量統計表,9370,每年統計全國各縣市所提報營運中公有掩埋場剩餘掩埋容量。,Seq;LandfillName;County;Township;StatDate;TotalDesignCapacity;RemainVolume;Latitude;Longitude,行政院環境保護署
特有生物研究保育中心蛾類調查資料集,特有生物研究保育中心蛾類調查資料集,106249,本資料集為特有生物研究保育中心自2006年起於合歡山開始展開蛾類調查之後，歷經十餘年累積之調查資料。每一筆資料即一份證據標本之採集資訊與鑑定結果，且均有一張標本影像存於flickr網站，資料集則提供此照片之連結網址。,MothCPNo;MothCollectSpeciesID;MothCollectPlace;TWCounty;TwTown;Alt;Latitude;Longititude;MothCollectDate;Collector;TWMothFamily;TWMothGenusName;TWMothScienceName;FlickrUrl;PhotoURL;MothIdentifier,行政院環境保護署
特殊性工業區人工操作監測值資料檔,特殊性工業區人工操作監測值資料檔,119290,特殊性工業區人工操作監測值資料,CITY;CITY2;CODE2;DESP;DP_NO;IndParkName;M_Date;M_VAL;MDL;NIEACode;QDL;UNIT;YN,行政院環境保護署
特殊性工業區即時監測值資料檔 (一般空氣污染物),特殊性工業區即時監測值資料檔 (一般空氣污染物),32941,特殊性工業區自動監測之一般污染物小時值,IndParkName;DP_NO;DESP;UNIT;M_Date;M_TIME;VAL;CODE2;CITY;CITY2;YN,行政院環境保護署
特殊性工業區即時監測值資料檔 (氣象監測項目),特殊性工業區即時監測值資料檔 (氣象監測項目),32950,特殊性工業區自動監測之氣象測項小時值,IndParkName;DP_NO;DESP;UNIT;M_Date;M_TIME;VAL;CODE2;CITY;CITY2;YN,行政院環境保護署
特殊性工業區品保品管後監測值資料檔(一般空氣污染物),特殊性工業區品保品管後監測值資料檔(一般空氣污染物),119287,特殊性工業區品保品管後監測值資料檔(一般空氣污染物),CITY;CITY2;CODE2;DESP;DP_NO;IndParkName;M_Date;M_TIME;M_VAL;UNIT;YN,行政院環境保護署
特殊性工業區品保品管後監測值資料檔(有機光化前驅物),特殊性工業區品保品管後監測值資料檔(有機光化前驅物),119289,特殊性工業區品保品管後監測值資料檔(有機光化前驅物),CITY;CITY2;CODE2;DESP;DP_NO;IndParkName;M_Date;M_TIME;M_VAL;UNIT;YN,行政院環境保護署
特殊性工業區品保品管後監測值資料檔(氣象監測項目),特殊性工業區品保品管後監測值資料檔(氣象監測項目),119288,特殊性工業區品保品管後監測值資料檔(氣象監測項目),CITY;CITY2;CODE2;DESP;DP_NO;IndParkName;M_Date;M_TIME;M_VAL;UNIT;YN,行政院環境保護署
特殊性工業區測站資訊,特殊性工業區測站資訊,32951,特殊性工業區測站名稱、位置及設置工業區資訊,DP_NO;IndParkName;IndParkName2;DP_NOAddr;Lat;Lng;Remarks,行政院環境保護署
特殊空品測站位置圖,特殊空品測站位置圖,28198,顯示環保署設置於全國之特殊性空氣品質監測站位置，包含微粒超級測站、氣膠背景監測站、光化學評估測站及 CO2通量監測站等。,FileName;FileLocation,行政院環境保護署
特生中心慕光之城蛾類時空分布資料集,特生中心慕光之城蛾類時空分布資料集,106248,此一資料集為農委會特有生物研究保育中心應用社群平台臉書成立「慕光之城—蛾類世界」社團，由社團成員分享蛾照及提供拍照日期與地點，並由特生中心開發資料庫及資料登錄介面，將資料鍵入資料庫。,SerialNo;ObserveDate;DataProvider;County;Township;Location;WGS84Lon;WGS84Lat;Family;ScienceName;LifeCycle;FBURL;Altitude,行政院環境保護署
獎勵民眾檢舉違反水污染防治法案件指導原則,獎勵民眾檢舉違反水污染防治法案件指導原則,35084,說明獎勵民眾檢舉違反水污染防治法案件指導原則,FileName;FileLocation,行政院環境保護署
環保人員數,環保人員數,45151,環保人員數，統計項包括特任、比照簡任、簡任10職等以上、薦任6-9職等、委任1-5職等、雇員、約聘(僱)、工員及駐衛警察等8項，類別為本署+22縣市，單位為人。,item1;item2;value1;value2;value3;value4;value5;value6;value7;value8;value9,行政院環境保護署
環保低碳活動,環保低碳活動,9843,行政院環境保護署為推動各項活動在規劃、執行及後續工作之過程中，儘可能減少碳排放，特訂定「申請環保低碳活動LOGO配合事項」，辦理活動之組織或團體如符合配合事項之要求，可透過本平台線上申請環保低碳活動LOGO，並於活動辦理期間使用此LOGO彰顯活動之辦理符合環保低碳活動之要求與精神。,Status;Cancel;Number;Account;ActionCode;ActionSubject;Class1;Class2;Place;Adda;Addb;Addc;Addd;Website;OpenFlag;Contactor;Email;Tel;TelExt;ActionDate;ActionDate2;ActionContent;FoodFlag;Estimate;EstimateTotal;Class3;Class31;Class32;Class33;Class34;Class4;Addz;Participant;Traffic;StayFlag,行政院環境保護署
環保專案摘要資料,環保專案摘要資料,6393,環保署各委辦案專案成果報告摘要資料,ProjectId;Title;Abstract;Keyword;EngTitle;EngAbstract;EngKeyword;GovCategory;ProjectType;ProjectNo;ProjectYear;ProjectBudget;ProjectStartDate;ProjectEndDate;SponsorOrg;Undertaker;ExecutingOrg;ProjectDirector;AssistDirector;CoDirector;PublicFullVersionURL,行政院環境保護署
環保專案摘要資料_公害糾紛,環保專案摘要資料_公害糾紛,37220,環保署各委辦案專案成果報告摘要資料_公害糾紛類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_其他,環保專案摘要資料_其他,37222,環保署各委辦案專案成果報告摘要資料_其他類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_區域環境管理,環保專案摘要資料_區域環境管理,37198,環保署各委辦案專案成果報告摘要資料_區域環境管理類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_噪音振動,環保專案摘要資料_噪音振動,37199,環保署各委辦案專案成果報告摘要資料_噪音振動類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_國際性議題,環保專案摘要資料_國際性議題,37223,環保署各委辦案專案成果報告摘要資料_國際性議題類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_土壤及地下水,環保專案摘要資料_土壤及地下水,37218,環保署各委辦案專案成果報告摘要資料_土壤及地下水類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_大氣空氣,環保專案摘要資料_大氣空氣,37219,環保署各委辦案專案成果報告摘要資料_大氣空氣類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_廢棄物管理,環保專案摘要資料_廢棄物管理,37224,環保署各委辦案專案成果報告摘要資料_廢棄物管理類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_毒物管理,環保專案摘要資料_毒物管理,37197,環保署各委辦案專案成果報告摘要資料_毒物管理類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_水質保護,環保專案摘要資料_水質保護,37221,環保署各委辦案專案成果報告摘要資料_水質保護類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_環境影響評估,環保專案摘要資料_環境影響評估,37228,環保署各委辦案專案成果報告摘要資料_環境影響評估類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_環境教育,環保專案摘要資料_環境教育,37225,環保署各委辦案專案成果報告摘要資料_環境教育類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_環境監測及檢測,環保專案摘要資料_環境監測及檢測,37227,環保署各委辦案專案成果報告摘要資料_環境監測及檢測類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_環境衛生,環保專案摘要資料_環境衛生,37229,環保署各委辦案專案成果報告摘要資料_環境衛生類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專案摘要資料_環境資訊系統,環保專案摘要資料_環境資訊系統,37226,環保署各委辦案專案成果報告摘要資料_環境資訊系統類別,chi_title;Chi_Subject;proj_year;org_name;exe_unit;allfileid;publish_date,行政院環境保護署
環保專業訓練近期開班訊息,環保專業訓練近期開班訊息,34984,透過平台知悉當年度環保專業訓練開班訊息及承辦人員聯絡方式,codename;term;sdate;target;username;ext,行政院環境保護署
環保專責(技術)人員合格證書申請表,環保專責（技術）人員合格證書申請表,35160,環保專責及技術人員合格證書申請表,name;URL,行政院環境保護署
環保專責(技術)人員訓練簡章,環保專責（技術）人員訓練簡章,35159,各類環保專責（技術）人員訓練簡章,name;URL,行政院環境保護署
環保新聞,環保新聞,6298,提供環保署發布環保相關新聞,NewsNo;NewsTitle;NewsContent;NewsSource;NewsDate;RelativeUrl;AttachUrl;DeleteMark,行政院環境保護署
環保旅店旅館資訊,環保旅店旅館資訊,34955,環保旅店旅館資訊,HotelID;Name;Phone;CityName;Address,行政院環境保護署
環保標章審議會決議事項,環保標章審議會決議事項,28217,環保標章審議會決議事項,Year;Event;Resolutions;Serial,行政院環境保護署
環保標章廠商資料,環保標章廠商資料,28215,環保標章廠商資料,Class;CorpName;ManufacturerNumber;ProductCount;EffectiveProductCount;ManufacturerNo,行政院環境保護署
環保標章檢測項目,環保標章檢測項目,28216,環保標章檢測項目,MatrixID;Matrix;ControlProjects,行政院環境保護署
環保標章產品(環保產品),環保標章產品(環保產品),8815,環保標章產品基本資料,ClassType;FlagNo;ProductName;SignDate;ExpireDate;DateExtendDate;IsExpire,行政院環境保護署
環保標章產品審查通過及有效數資料(第1類),環保標章產品審查通過及有效數資料(第一類),16033,環保標章產品審查通過及有效數資料(第一類環境保護產品),CriteriaClass;FactorySum;ProductSum;EffectiveSum;CriteriaClassNo,行政院環境保護署
環保標章產品審查通過及有效數資料(第2類),環保標章產品審查通過及有效數資料(第二類),28169,環保標章產品審查通過及有效數資料(第二類環境保護產品),Criteria;ProductSum;EffectiveSum,行政院環境保護署
環保標章規格標準,環保標章規格標準,28240,環保標章規格標準,CriteriaNo;CriteriaTypeCustomNo;Criteria;AnnouncementDate,行政院環境保護署
環保標章認證實驗室資料,環保標章認證實驗室資料,28237,環保標章認證實驗室資料,CityName;AgenciesName;LabName;ContactName;DetailsCount,行政院環境保護署
環保標章驗證機構資料,環保標章驗證機構資料,28239,環保標章驗證機構資料,VerificationName;GUINumber,行政院環境保護署
環保署促參案件管考,環保署促參案件管考,71457,說明促參案件管考情形,Name;URL,行政院環境保護署
環保署公職人員財產申報統計表,環保署公職人員財產申報統計表,35196,公職人員財產申報之目的係為端正政風，確立公職人員清廉之作為。,FileName;FileLocation,行政院環境保護署
環保署公聽會資料,環保署公聽會資料,6525,環保署公聽會開會通知單及會議紀錄資料,DocSerialNo;DocNo;DocType;DocSubject;DocFilePath;AnnoDate;PublishAgency;AttachmentPath;DelFlag,行政院環境保護署
環保署基金會名錄,環保署基金會名錄,9147,環保署主管基金會，包含基金會名稱、地址、電話、負責人等,FundNo;FundName;FundAddress;EstablishDate;ChargeMan;FundTel,行政院環境保護署
環保署工程施工查核小組、問答集,環保署工程施工查核小組、問答集,34894,工程施工查核常見問答集,FileName;FileLocation,行政院環境保護署
環保署年度施政績效報告,環保署年度施政績效報告,71456,依環保署年度施政計畫訂定之目標與指標，撰擬年度績效報告,Name;URL,行政院環境保護署
環保署廉政會報會議紀錄,環保署廉政會報會議紀錄,35195,為貫徹廉能政治，端正政治風氣，提升施政效能，特設立本署廉政會報。,FileName;FileLocation,行政院環境保護署
環保署書面之公共工程及採購契約,環保署書面之公共工程及採購契約,35381,"勞務採購契約書範本,財務採購契約書範本,資訊服務採購契約範本,公共工程技術服務契約書範本,公共工程專案管理契約書等範本",FileName;FileLocation,行政院環境保護署
環保署環境影響評估審查委員會委員名單,環保署環境影響評估審查委員會委員名單,34860,環保署環境影響評估審查委員會委員名單。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Term;Name;Title;TourOfDuty,行政院環境保護署
環保署環境影響評估審查委員會會議紀錄,環保署環境影響評估審查委員會會議紀錄,35155,環保署環境影響評估審查委員會會議紀錄。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Term;MeetingDate;AppendFile,行政院環境保護署
環保署社會參與辦理情形,環保署社會參與辦理情形,35193,為落實法務部廉政署函頒「政風機構推動廉政宣導及社會參與實施方案」，並使與本署業務往來之企業廠商明白倫理規範及企業誠信的重要性，更主動結合一般民眾，使廉能價值及法治觀念深值社會各領域。,FileName;FileLocation,行政院環境保護署
環保署考核直轄市及縣(市)政府環境保護績效作業要點,環保署考核直轄市及縣（市）政府環境保護績效作業要點,70558,本署考核直轄市及縣（市）政府環境保護績效作業要點,Name;URL,行政院環境保護署
環保署職員官等性別統計資料,環保署職員官等性別統計資料,9148,環保署職員官等性別統計表,DataTime;Grade;Sex;Number,行政院環境保護署
環保署裁罰處分,環保署裁罰處分,10165,環保署裁罰處分資料,no;name;time;case;fact;low;fine;appeal;result;restricted;improve,行政院環境保護署
環保署補、捐(獎)助團體及個人情形表,環保署補、捐(獎)助團體及個人情形表,9056,環保署補、捐(獎)助團體及個人情形，包含核准日期、補（捐）助事項、對象及金額等資訊,DataTime;DataType;County;ContributeObject;ContributeItem;ApprovalDate;FinancedAmount;Note,行政院環境保護署
環保署補、捐(獎)助地方政府情形表,環保署補、捐(獎)助地方政府情形表,9053,環保署補、捐(獎)助地方政府情形，包含補（捐）助事項、對象以及撥付金額等資訊,DataTime;DataType;GrantTarget;GrantItem;FinancedAmount;Note,行政院環境保護署
環保署補助地方政府設置完成之現地處理設施,環保署補助地方政府設置完成之現地處理設施,35103,環保署補助地方政府設置完成之現地處理設施統計資料,FileName;FileLocation,行政院環境保護署
環保署遊說法辦理情形,環保署遊說法辦理情形,35194,遊說法的立法目的在使合法的遊說攤在陽光下，在公開、透明的程序下進行，防止不當利益輸送，杜絕黑金政治與不法關說，以發揮正面的政策參與功能，並確保民主政治的參與。,FileName;FileLocation,行政院環境保護署
環保證照訓練近期開班訊息,環保證照訓練近期開班訊息,72349,環保證照訓練近期開班訊息資訊,assembly;codename;term;location;fullname;sdate;telno;liaison,行政院環境保護署
環保集點制度補助作業要點,環保集點制度補助作業要點,47252,補助廠商認購綠點及營業人修改銷售點系統,FileName;FileLocation,行政院環境保護署
環境保護人員訓練所單位決算,行政院環境保護署環境保護人員訓練所單位決算,31994,環訓所單位決算,FileName;FileLocation,行政院環境保護署
環境保護人員訓練所單位預算案,行政院環境保護署環境保護人員訓練所單位預算案,31995,環訓所單位預算案,FileName;FileLocation,行政院環境保護署
環境保護人員訓練所會計月報,行政院環境保護署環境保護人員訓練所會計月報,31997,環訓所會計月報,FileName;FileLocation,行政院環境保護署
環境保護人員訓練所法定預算,行政院環境保護署環境保護人員訓練所法定預算,31993,環訓所單位預算(法定預算),FileName;FileLocation,行政院環境保護署
環境保護基金附屬單位會計月報,行政院環境保護署環境保護基金附屬單位會計月報,32001,環境保護基金月報資料,FileName;FileLocation,行政院環境保護署
環境保護基金附屬單位決算,行政院環境保護署環境保護基金附屬單位決算,31998,環境保護基金年度決算資料,FileName;FileLocation,行政院環境保護署
環境保護基金附屬單位法定預算,行政院環境保護署環境保護基金附屬單位法定預算,31999,環境保護基金預算(法定預算),FileName;FileLocation,行政院環境保護署
環境保護基金附屬單位預算案,行政院環境保護署環境保護基金附屬單位預算案,32000,環境保護基金預算案,SEQNO;LEVEL;BOLD;前年度決算數;項目;本年度預算數;上年度預算數;比較增減;預算數;說明,行政院環境保護署
環境保護產品申請審查作業規範,行政院環境保護署環境保護產品申請審查作業規範,34887,行政院環境保護署環境保護產品申請審查作業規範,Name;Url,行政院環境保護署
環境保護產品管理作業規範,行政院環境保護署環境保護產品管理作業規範,34888,行政院環境保護署環境保護產品管理作業規範,Name;Url,行政院環境保護署
環境保護產品證書規費收費標準,行政院環境保護署環境保護產品證書規費收費標準,34885,行政院環境保護署環境保護產品證書規費收費標準,Name;Url,行政院環境保護署
環境保護產品驗證機構管理要點,行政院環境保護署環境保護產品驗證機構管理要點,34889,行政院環境保護署環境保護產品驗證機構管理要點,FileName;FileLocation,行政院環境保護署
環境保護許可管理系統(暨解除列管)對象基本資料,環境保護許可管理系統(暨解除列管)對象基本資料,118447,整合本署空污、水污、事業廢棄物、毒化物及土壤污染等污染類別之基本資料現況，及包含解除列管之歷史資料，以供查詢。,EmsNo;FacilityName;UniformNo;County;Township;FacilityAddress;IndustryAreaName;IndustryID;IndustryName;TWD97TM2X;TWD97TM2Y;WGS84Lon;WGS84Lat;IsAir;IsWater;IsWaste;IsToxic;IsSoil;AirReleaseDate;WaterReleaseDate;WasteReleaseDate;ToxicReleaseDate;SoilReleaseDate,行政院環境保護署
環境噪音監測站位置圖,環境噪音監測站位置圖,6381,顯示台灣本島、澎湖環境噪音監測站之地理位置。,FileName;FileLocation,行政院環境保護署
環境影響差異分析報告專案小組審查會議紀錄,環境影響差異分析報告專案小組審查會議紀錄,34900,環境影響差異分析報告專案小組審查會議紀錄。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;Term;MeetingDate;AppendFile,行政院環境保護署
環境影響評估個案監督次數,環境影響評估個案監督次數,45133,環境影響評估個案監督次數，類別為本署+22縣市，單位為次。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
環境影響評估報告書修正審查結論,環境影響評估報告書修正審查結論,34633,環境影響評估報告書修正審查結論。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;ConclusionDate;AppendFile,行政院環境保護署
環境影響評估報告書初稿專案小組初審會議紀錄,環境影響評估報告書初稿專案小組初審會議紀錄,34899,環境影響評估報告書初稿專案小組初審會議紀錄。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;Term;MeetingDate;AppendFile,行政院環境保護署
環境影響評估技術顧問機構評鑑成果,環境影響評估技術顧問機構評鑑成果,34652,環境影響評估技術顧問機構評鑑成果。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Year;Consultant;Evaluation,行政院環境保護署
環境影響評估案件摘要資料,環境影響評估案件摘要資料,6361,全國環境影響評估案件摘要(環境影響評估指開發行為或政府政策對環境包括生活環境、自然環境、社會環境及經濟、文化、生態等可能影響之程度及範圍，事前以科學、客觀、綜合之調查、預測、分析及評定，提出環境管理計畫，並公開說明及審查)。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),CaseName;Developer;DocDate;ManageAgency;DocNo;SensiArea;SensiState;ProveDoc,行政院環境保護署
環境影響評估案件概況,環境影響評估案件概況,89020,本資料彙整行政院環保署及各地方政府環境影響評估結果，依全國、環保署及縣市別統計環境影響說明書完成審查件數、環境影響評估報告書完成審查件數及通過環境影響評估審查件數。,item1;item2;value1;value2;value3,行政院環境保護署
環境影響說明書修正審查結論,環境影響說明書修正審查結論,34632,環境影響說明書修正審查結論。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;ConclusionDate;AppendFile,行政院環境保護署
環境影響說明書完成審查件數,環境影響說明書完成審查件數,45204,環境影響說明書完成審查件數，統計項包括通過審查、有條件通過審查、應繼續進行第二階段評估、認定不應開發及其他處置等5項，類別為本署+22縣市，單位為件。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
環境影響說明書審查結論,環境影響說明書審查結論,34928,環境影響說明書審查結論。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;ConclusionDate;AppendFile,行政院環境保護署
環境影響說明書專案小組初審會議紀錄,環境影響說明書專案小組初審會議紀錄,34976,環境影響說明書專案小組初審會議紀錄。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;Term;MeetingDate;AppendFile,行政院環境保護署
環境影響調查報告書專案小組審查會議紀錄,環境影響調查報告書專案小組審查會議紀錄,34903,環境影響調查報告書專案小組審查會議紀錄。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;Term;MeetingDate;AppendFile,行政院環境保護署
環境教育(教學)人員(專長)認證申請書,環境教育(教學)人員(專長)認證申請書,34642,環境教育(教學)人員(專長)認證申請書、著作總表、著作之環境教育推廣說明、學校環境教育指定人員證明文件及郵寄封面,FileName;FileLocation,行政院環境保護署
環境教育(教學)人員(經歷)認證申請書,環境教育(教學)人員(經歷)認證申請書,34640,環境教育(教學)人員(經歷)認證申請書、注意事項、經歷總表、經歷證明文件、學校環境教育指定人員證明文件,FileName;FileLocation,行政院環境保護署
環境教育(教學、行政)人員(學歷)認證申請書,環境教育(教學、行政)人員(學歷)認證申請書,34638,環境教育(教學、行政)人員(學歷)認證申請書、注意事項、專業科目對照表及郵寄封面,FileName;FileLocation,行政院環境保護署
環境教育(行政)人員(學歷)認證申請書,環境教育(行政)人員(學歷)認證申請書,34637,環境教育(行政)人員(學歷)認證申請書、注意事項、科目對照表及郵寄封面,FileName;FileLocation,行政院環境保護署
環境教育(行政)人員(專長)認證申請書,環境教育(行政)人員(專長)認證申請書,34641,環境教育(行政)人員(專長)認證申請書、注意事項、著作總表、推廣說明、學校環境教育指定人員證明文件,FileName;FileLocation,行政院環境保護署
環境教育(行政)人員(經歷)認證申請書,環境教育(行政)人員(經歷)認證申請書,34639,環境教育(行政)人員(經歷)認證申請書、注意事項、經歷總表、經歷證明文件、學校環境教育指定人員文件及郵寄封面,FileName;FileLocation,行政院環境保護署
環境教育人員(訓練)認證申請書,環境教育人員(訓練)認證申請書,34644,環境教育人員(訓練)認證申請書、注意事項、學校環境教育指定人員證明文件、郵寄封面,FileName;FileLocation,行政院環境保護署
環境教育人員認證展延 【常見問答】,環境教育人員認證展延 【常見問答】,34973,環境教育人員認證展延申請流程及資格說明、認證展延審查作業流程、認證展延應準備文件,FileName;FileLocation,行政院環境保護署
環境教育人員認證展延申請書,行政院環境保護署環境教育人員認證展延申請書,34969,環境教育人員認證展延申請書、工作參與經驗及未來規劃、研習課程彙總表、進修或推廣教育課程彙總表、發表論文或翻譯文件彙總表、國內外專利證明彙總表、學校環境教育指定人員證明文件,FileName;FileLocation,行政院環境保護署
環境教育人員認證展延研習30小時課程規劃參考表,環境教育人員認證展延研習30小時課程規劃參考表,34974,環境教育人員認證展延研習30小時課程，係以環境教育人員在職訓練之增能設計為出發，故規劃下列課程以供開辦展延研習單位參考。,FileName;FileLocation,行政院環境保護署
環境教育人員認證展延研習30小時課程認可審查作業說明,環境教育人員認證展延研習30小時課程認可審查作業說明,34975,審查規範、申請程序、研習課程認可原則,FileName;FileLocation,行政院環境保護署
環境教育人員認證展延研習開課申請書,行政院環境保護署環境教育人員認證展延研習開課申請書,34972,環境教育人員認證展延研習開課申請書、展延研習課程一覽表、展延研習課程科目規劃表、授課講師資料及同意書、郵寄封面,FileName;FileLocation,行政院環境保護署
環境教育人員認證得採計之專業領域課程(ODS),環境教育人員認證得採計之專業領域課程(ODS),34649,以學歷管道申請環境教育人員認證得採計專業領域學分,FileName;FileLocation,行政院環境保護署
環境教育人員認證得採計之專業領域課程(ODT),環境教育人員認證得採計之專業領域課程(ODT),34648,以學歷管道申請環境教育人員認證得採計專業領域學分,FileName;FileLocation,行政院環境保護署
環境教育人員認證資料,環境教育人員認證資料,9734,環境教育人員認證申請通過資料,AuthYear;AuthMonth;AuthPass,行政院環境保護署
環境教育及訓練電子報,環境教育及訓練電子報,34654,環境教育及訓練電子報,FileName;FileLocation,行政院環境保護署
環境教育機構認證展延申請書,行政院環境保護署環境教育機構認證展延申請書,34970,環境教育機構認證展延申請書、新版專業人力配置表、新版訓練課程規劃表、新版經營管理計畫書、郵寄封面,FileName;FileLocation,行政院環境保護署
環境教育機構認證申請書,環境教育機構認證申請書,34645,環境教育機構認證申請書、注意事項、辦理課程經驗佐證資料、訓練課程規劃表、授課講師工作經歷證明文件、經營管理計畫書、認證申請自我檢核表及郵寄封面,FileName;FileLocation,行政院環境保護署
環境教育機構認證資料,環境教育機構認證資料,6373,環境教育認證申請通過名單,ROWNO;ORG_NAME;ADDRESS;UNIFORM_NO;LICENSE_NO;CERT_DATE;VALID_DATE;IS_STUDY;IS_TRAINING,行政院環境保護署
環境教育活動人數,環境教育活動人數,35161,不同屬性單位辦理的環境教育辦參與人數合計(要有核過時數的),YEAR;QUARTER;ORGNUM;SCHOOLNUM;PUBLICNUM;CORPORATENUM,行政院環境保護署
環境教育活動人時,環境教育活動人時,35162,不同屬性單位辦理環境教育人*時合計(要有核過時數的),YEAR;QUARTER;ORGHOURTOTAL;SCHOOLHOURTOTAL;PUBLICHOURTOTAL;CORPORATEHOURTOTAL,行政院環境保護署
環境教育活動數,環境教育活動數,35158,不同屬性單位完成辦理之環境教育次數合計,YEAR;QUARTER;ORGNUM;SCHOOLNUM;PUBLICNUM;CORPORATENUM,行政院環境保護署
環境教育申報單位之有效護照開通率,環境教育申報單位之有效護照開通率,35156,全國申報單位（不含學生和國防單位）有效護照開通率,YEAR;QUARTER;DEPVALIDPER;OTHERVALIDPER,行政院環境保護署
